,PrimaryColor,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,BinaryOutcome
4,WHITE,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
51,BLACK,MIX,NORMAL,YOUNG,FEMALE,BORDER COLLIE,TAKE
69,TAN,MIX,NORMAL,YOUNG,MALE,GOLDEN RETRIEVER,TAKE
99,WHITE,PURE,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,TAKE
103,BLACK,PURE,SICK,YOUNG,MALE,PIT BULL TERRIER,DENY
106,WHITE,MIX,NORMAL,BABY,FEMALE,OTHER,DENY
209,BROWN,PURE,OTHER,SENIOR,FEMALE,PIT BULL TERRIER,DENY
223,BROWN,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
227,BLACK,MIX,AGGRESSIVE,YOUNG,MALE,BEAGLE,DENY
247,BRINDLE,MIX,NORMAL,ADULT,FEMALE,OTHER,DENY
274,BLACK,TWO,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
339,BLACK,MIX,SICK,YOUNG,MALE,LABRADOR RETRIEVER,DENY
345,WHITE,MIX,NORMAL,ADULT,MALE,OTHER,DENY
350,BROWN,MIX,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,DENY
419,TAN,PURE,NORMAL,ADULT,MALE,OTHER,TAKE
429,TAN,MIX,OTHER,SENIOR,MALE,OTHER,DENY
433,BLACK,PURE,OTHER,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
496,TAN,PURE,NORMAL,SENIOR,MALE,GOLDEN RETRIEVER,TAKE
517,BROWN,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
520,BLACK,PURE,NORMAL,YOUNG,FEMALE,BEAGLE,DENY
541,BROWN,MIX,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
600,BRINDLE,MIX,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
656,BLACK,TWO,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
683,WHITE,TWO,NORMAL,YOUNG,FEMALE,JACK RUSS TER,DENY
755,BLACK,MIX,AGGRESSIVE,YOUNG,MALE,PUG,DENY
813,BROWN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
849,WHITE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
887,BLACK,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
928,BROWN,MIX,NORMAL,BABY,MALE,OTHER,TAKE
1011,TAN,PURE,AGGRESSIVE,YOUNG,MALE,PIT BULL TERRIER,DENY
1018,BLACK,PURE,NORMAL,BABY,MALE,CHIHUAHUA,DENY
1021,TAN,TWO,NORMAL,YOUNG,MALE,OTHER,TAKE
1028,BROWN,MIX,NORMAL,ADULT,MALE,CHOW CHOW,DENY
1111,BROWN,MIX,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
1140,BROWN,PURE,OTHER,SENIOR,FEMALE,OTHER,DENY
1157,TAN,PURE,NORMAL,ADULT,MALE,OTHER,TAKE
